vn_count,success_count,inservice_count,total_revenue,total_cost,total_r2c,total_time_revenue,total_time_cost,num_running_pn_nodes,event_id,event_type,event_time,pn_available_resource,pn_node_available_resource,pn_edge_available_resource,pn_node_resource_utilization,pn_edge_resource_utilization,vn_id,lifetime,arrival_time,vn_num_nodes,vn_num_egdes,result,node_slots,edge_paths,node_slots_info,edge_paths_info,vn_cost,vn_revenue,vn_demand,vn_node_demand,vn_edge_demand,vn_node_revenue,vn_edge_revenue,vn_node_cost,vn_edge_cost,vn_path_cost,vn_r2c_ratio,vn_time_cost,vn_time_revenue,vn_time_rc_ratio,description,violation,current_violation,total_place_violation,total_route_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,vn_rc_ratio
1,0,0,0,0,0.0,0.0,0.0,0,0,1,11.0,1435,660,775,0.0,0.0,0,111.53199228901423,11.0,8,17,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
2,1,1,342,424,0.8066037735849056,89053.96673202192,110406.08741045992,7,1,1,17.0,1011,546,465,0.17272727272727273,0.4,1,260.39171559070735,17.0,7,8,True,"OrderedDict([(4, 7), (2, 0), (6, 2), (1, 3), (3, 9), (5, 1), (0, 8)])","OrderedDict([((2, 4), [0, 7]), ((6, 4), [2, 7]), ((1, 4), [3, 7]), ((3, 2), [9, 0]), ((5, 2), [1, 9, 0]), ((5, 3), [1, 9]), ((0, 3), [8, 9]), ((0, 6), [8, 9, 0, 7, 2])])",OrderedDict(),OrderedDict(),424,342,0,0,0,114,228,0,0,82,0,110406.08741045992,89053.96673202192,210.03294040571205,Success,0,0,0,0,True,True,False,0,[],0.8066037735849056
3,2,2,436,518,0.8416988416988417,246334.0062585125,267686.1269369505,9,2,1,28.0,917,476,441,0.2787878787878788,0.4309677419354838,2,1673.1919098562828,28.0,3,2,True,"OrderedDict([(1, 5), (2, 1), (0, 4)])","OrderedDict([((2, 1), [1, 5]), ((0, 1), [4, 5])])",OrderedDict(),OrderedDict(),94,94,0,0,0,70,24,0,0,0,0,157280.03952649058,157280.03952649058,1673.1919098562828,Success,0,0,0,0,True,True,False,0,[],1.0
4,3,3,659,777,0.8481338481338482,279554.328987257,306269.37172055955,10,3,1,47.0,658,347,311,0.47424242424242424,0.5987096774193548,3,148.97005707957166,47.0,5,4,True,"OrderedDict([(4, 5), (0, 1), (1, 6), (2, 3), (3, 8)])","OrderedDict([((0, 4), [1, 5]), ((1, 4), [6, 5]), ((2, 4), [3, 6, 5]), ((3, 0), [8, 9, 1])])",OrderedDict(),OrderedDict(),259,223,0,0,0,129,94,0,0,36,0,38583.24478360906,33220.32272874448,128.26379431947674,Success,0,0,0,0,True,True,False,0,[],0.861003861003861
5,3,3,659,777,0.8481338481338482,279554.328987257,306269.37172055955,10,4,1,57.0,658,347,311,0.47424242424242424,0.5987096774193548,4,1538.9973406916715,57.0,10,31,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
6,3,3,659,777,0.8481338481338482,279554.328987257,306269.37172055955,10,5,1,73.0,658,347,311,0.47424242424242424,0.5987096774193548,5,1082.6175615423688,73.0,7,12,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
7,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,6,1,82.0,551,260,291,0.6060606060606061,0.6245161290322581,6,388.38927329629314,82.0,2,1,True,"OrderedDict([(0, 7), (1, 2)])","OrderedDict([((1, 0), [2, 7])])",OrderedDict(),OrderedDict(),107,107,0,0,0,87,20,0,0,0,0,41557.65224270336,41557.65224270336,388.38927329629314,Success,0,0,0,0,True,True,False,0,[],1.0
8,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,7,1,88.0,551,260,291,0.6060606060606061,0.6245161290322581,7,270.1455602681537,88.0,10,21,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
9,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,8,1,92.0,551,260,291,0.6060606060606061,0.6245161290322581,8,2014.4023499530892,92.0,6,9,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
10,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,9,1,104.0,551,260,291,0.6060606060606061,0.6245161290322581,9,325.58704473180444,104.0,8,16,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
11,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,10,1,111.0,551,260,291,0.6060606060606061,0.6245161290322581,10,135.57426759369994,111.0,9,15,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
12,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,11,1,121.0,551,260,291,0.6060606060606061,0.6245161290322581,11,22.328301565140794,121.0,3,3,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
12,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,12,0,122.53199228901423,551,260,291,0.6060606060606061,0.6245161290322581,0,111.53199228901423,11.0,8,17,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
13,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,13,1,126.0,551,260,291,0.6060606060606061,0.6245161290322581,12,307.37965290159946,126.0,5,5,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
14,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,14,1,140.0,551,260,291,0.6060606060606061,0.6245161290322581,13,168.2950717286076,140.0,8,12,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
14,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,15,0,143.3283015651408,551,260,291,0.6060606060606061,0.6245161290322581,11,22.328301565140794,121.0,3,3,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Leave Event,0,0,0,0,True,True,False,0,[],
15,4,4,766,884,0.8665158371040724,321111.98122996034,347827.0239632629,10,16,1,148.0,551,260,291,0.6060606060606061,0.6245161290322581,14,599.8254548823265,148.0,6,9,False,OrderedDict(),OrderedDict(),OrderedDict(),OrderedDict(),0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Unknown Reason,0,0,0,0,True,True,False,0,[],0.0
